町名,センター,燃やせるごみ,燃やせないごみ,プラスチック製容器包装,空き缶,空きびん,ペットボトル類,ダンボール・紙製容器・紙パック
高木１・２丁目,福井市清掃清美課,火 金,木2 木4,月,水2 水4,水3,水1,水4
高木北１～５丁目,福井市清掃清美課,火 金,木2 木4,月,水2 水4,水3,水1,水4
高木中央１～３丁目,福井市清掃清美課,火 金,木2 木4,月,水2 水4,水3,水1,水4
高木西１丁目,福井市清掃清美課,火 金,木2 木4,月,水2 水4,水3,水1,水4
高須町,福井市清掃清美課,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください。,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡
高田町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
高塚町,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水1,水3,水4
高屋町,福井市清掃清美課,火 金,木2 木4,月,水2 水4,水3,水1,水4
高柳１・２（１７０１～１８００番以外）・３丁目,福井市清掃清美課,火 金,木2 木4,月,水2 水4,水3,水1,水4
高柳２（１７０１～１８００番）丁目,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
高柳町,福井市清掃清美課,火 金,木2 木4,月,水2 水4,水3,水1,水4
滝波町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
竹生町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
田治島町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
田尻町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
田尻栃谷町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
種池町,福井市清掃清美課,火 金,木1 木3,月,水2 水4,水1,水3,水4
種池１・２丁目,福井市清掃清美課,火 金,木1 木3,月,水2 水4,水1,水3,水4
田中町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
田ノ頭町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
田ノ谷町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
為寄町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
田原１・２丁目,福井市清掃清美課,月 木,金1 金3,火,水1 水3,水2,水4,水3
千合町,福井市清掃清美課,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください。,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡
地蔵堂町,福井市清掃清美課,火 金,月2 月4,木,水2 水4,水3,水1,水4
中央１丁目,福井市清掃清美課,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください。,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡
中央１丁目（マンション）,福井市清掃清美課,月 木,火1 火3,金,水1 水3,水4,水2,水3
中央２・３丁目,福井市清掃清美課,月 木,火1 火3,金,水1 水3,水4,水2,水3
月見１～５丁目,福井市清掃清美課,火 金,木1 木3,月,水2 水4,水1,水3,水4
月見町,福井市清掃清美課,火 金,木1 木3,月,水2 水4,水1,水3,水4
つくし野１～３丁目,福井市清掃清美課,火 金,木2 木4,月,水2 水4,水3,水1,水4
つくも１・２丁目,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水1,水3,水4
土橋町,福井市清掃清美課,火 金,月2 月4,木,水2 水4,水3,水1,水4
角折町,福井市清掃清美課,月 木,金1 金3,火,水2 水4,水1,水3,水4
角原町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
坪谷町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
剣大谷町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
手寄１・２丁目,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
寺前町,福井市清掃清美課,火 金,木2 木4,月,水2 水4,水3,水1,水4
照手１～４丁目,福井市清掃清美課,月 木,金1 金3,火,水1 水3,水2,水4,水3
照手町４丁目,福井市清掃清美課,月 木,金1 金3,火,水1 水3,水2,水4,水3
殿下町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
天王町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
問屋町１～４丁目,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
東郷中島町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
東郷二ヶ町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
堂島町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
燈豊町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
灯明寺町,福井市清掃清美課,火 金,木2 木4,月,水2 水4,水3,水1,水4
灯明寺１～４丁目,福井市清掃清美課,火 金,木2 木4,月,水2 水4,水3,水1,水4
栂野町,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
徳尾町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
徳光町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
所谷町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
栃泉町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
豊岡１・２丁目,福井市清掃清美課,月 木,金1 金3,火,水1 水3,水2,水4,水3
豊島１・２丁目,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
中荒井町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
中河内町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
中新田町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
中平町,福井市清掃清美課,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください。,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡
中角町,福井市清掃清美課,火 金,木2 木4,月,水2 水4,水3,水1,水4
中野町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
中野１～３丁目,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
中ノ郷町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
長橋町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
中毘沙門町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
中藤新保町,福井市清掃清美課,火 金,木2 木4,月,水2 水4,水3,水1,水4
中町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
長本町,福井市清掃清美課,月 木,金2 金4,火,水1 水3,水4,水2,水3
中山町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
中手町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
南居町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
波寄町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
奈良瀬町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
仁位町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
西天田町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
西荒井町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
西板垣町,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
西市布町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
西大味町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
西開発１～４丁目,福井市清掃清美課,月 木,金2 金4,火,水1 水3,水4,水2,水3
西学園１～３丁目,福井市清掃清美課,月 木,金1 金3,火,水2 水4,水1,水3,水4
西方１・２丁目,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
西木田１～５丁目,福井市清掃清美課,火 金,木1 木3,月,水2 水4,水1,水3,水4
西河原町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
西下野町,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水1,水3,水4
西新町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
西谷町,福井市清掃清美課,火 金,木1 木3,月,水2 水4,水1,水3,水4
西谷１～３丁目,福井市清掃清美課,火 金,木1 木3,月,水2 水4,水1,水3,水4
西中町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
西中野町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
西畑町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
西袋町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
西二ッ屋町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
西別所町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
西堀町,福井市清掃清美課,火 金,月2 月4,木,水2 水4,水3,水1,水4
日光１・２丁目,福井市清掃清美課,月 木,金1 金3,火,水1 水3,水2,水4,水3
新田塚町,福井市清掃清美課,火 金,木2 木4,月,水2 水4,水3,水1,水4
新田塚１・２丁目,福井市清掃清美課,火 金,木2 木4,月,水2 水4,水3,水1,水4
二の宮１～５丁目,福井市清掃清美課,火 金,月2 月4,木,水2 水4,水3,水1,水4
縫原町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
野波町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
計石町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
羽坂町,福井市清掃清美課,火 金,月2 月4,木,水1 水3,水2,水4,水3
畠中町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
花野谷町,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
花守町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
花堂北１・２丁目,福井市清掃清美課,火 金,木1 木3,月,水2 水4,水1,水3,水4
花堂中１・２丁目,福井市清掃清美課,火 金,木1 木3,月,水2 水4,水1,水3,水4
花堂東１丁目（越美北線南）２４・３２・３３字,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
花堂東１（２４．３２．３３字以外）、２丁目,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
花堂南１丁目１・２・３・４・１１番以外,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
花堂南１丁目１・２・３・４・１１番、２丁目,福井市清掃清美課,火 金,木1 木3,月,水2 水4,水1,水3,水4
浜北山町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
浜島町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
浜住町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
浜別所町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
林町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
林藤島町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
原目町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
春山１・２丁目,福井市清掃清美課,月 木,金1 金3,火,水1 水3,水2,水4,水3
半田町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
東天田町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
東今泉町,福井市清掃清美課,月 木,金2 金4,火,水1 水3,水4,水2,水3
東大味町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
東川上町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
東河原町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
東下野町,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水1,水3,水4
東新町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
東平町,福井市清掃清美課,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください。,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡
東俣町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
引目町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
日之出１～５丁目,福井市清掃清美課,月 木,金2 金4,火,水1 水3,水4,水2,水3
平尾町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
深坂町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
深谷町,福井市清掃清美課,火 金,月2 月4,木,水2 水4,水3,水1,水4
深見町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
福１・２丁目,福井市清掃清美課,火 金,木1 木3,月,水2 水4,水1,水3,水4
福島町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
福新町,福井市清掃清美課,火 金,月2 月4,木,水2 水4,水1,水3,水4
福町,福井市清掃清美課,火 金,木1 木3,月,水2 水4,水1,水3,水4
藤島町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
武周町,福井市清掃清美課,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください。,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡
布施田町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
二上町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
二ッ屋町,福井市清掃清美課,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください。,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡
渕１～３丁目、渕４丁目（７０４～７３０、８０１～２５００）,福井市清掃清美課,火 金,木1 木3,月,水2 水4,水1,水3,水4
渕４丁目（７０４～７３０、８０１～２５００以外）,福井市清掃清美課,火 金,月2 月4,木,水2 水4,水1,水3,水4
渕町５・６字,福井市清掃清美課,火 金,月2 月4,木,水2 水4,水1,水3,水4
渕町５・６字以外,福井市清掃清美課,火 金,木1 木3,月,水2 水4,水1,水3,水4
二日市町,福井市清掃清美課,火 金,木2 木4,月,水2 水4,水3,水1,水4
舟橋町,福井市清掃清美課,火 金,木2 木4,月,水2 水4,水3,水1,水4
舟橋１～３丁目,福井市清掃清美課,火 金,木2 木4,月,水2 水4,水3,水1,水4
舟橋黒竜１・２丁目,福井市清掃清美課,火 金,木2 木4,月,水2 水4,水3,水1,水4
舟橋新１・２丁目,福井市清掃清美課,火 金,木2 木4,月,水2 水4,水3,水1,水4
舟橋新町,福井市清掃清美課,火 金,木2 木4,月,水2 水4,水3,水1,水4
冬野町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
古市町,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水3,水1,水4
古市１～３丁目,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水3,水1,水4
文京１～７丁目,福井市清掃清美課,火 金,月2 月4,木,水2 水4,水3,水1,水4
別所町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
別畑町,福井市清掃清美課,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください。,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡
宝永１～４丁目,福井市清掃清美課,月 木,火1 火3,金,水1 水3,水2,水4,水3
鉾ヶ崎町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
細坂町,福井市清掃清美課,火 金,月2 月4,木,水1 水3,水2,水4,水3
帆谷町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
堀ノ宮町,福井市清掃清美課,火 金,月2 月4,木,水2 水4,水3,水1,水4
堀ノ宮１丁目,福井市清掃清美課,火 金,月2 月4,木,水2 水4,水3,水1,水4
本堂町,福井市清掃清美課,火 金,月2 月4,木,水1 水3,水2,水4,水3
舞屋町,福井市清掃清美課,火 金,木1 木3,月,水2 水4,水1,水3,水4
前波町,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
真木町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
真栗町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
町屋１～３丁目,福井市清掃清美課,火 金,月2 月4,木,水2 水4,水3,水1,水4
松蔭町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
松城町,福井市清掃清美課,月 木,金2 金4,火,水1 水3,水4,水2,水3
松本１～４丁目,福井市清掃清美課,月 木,火1 火3,金,水1 水3,水2,水4,水3
間戸町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
間山町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
丸山町,福井市清掃清美課,月 木,金2 金4,火,水1 水3,水4,水2,水3
丸山１～３丁目,福井市清掃清美課,月 木,金2 金4,火,水1 水3,水4,水2,水3
三尾野町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
水切町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
水越１・２丁目,福井市清掃清美課,月 木,金1 金3,火,水2 水4,水1,水3,水4
水谷町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
三ツ屋町,福井市清掃清美課,火 金,月2 月4,木,水2 水4,水3,水1,水4
三ツ屋１・２丁目,福井市清掃清美課,火 金,月2 月4,木,水2 水4,水3,水1,水4
三留町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
南江守町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
南菅生町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
南楢原町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
南西俣町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
南野津又町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
南宮地町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
南山町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
南四ッ居町,福井市清掃清美課,月 木,金2 金4,火,水1 水3,水4,水2,水3
南四ッ居１・２丁目,福井市清掃清美課,月 木,金2 金4,火,水1 水3,水4,水2,水3
蓑町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
みのり１～４丁目,福井市清掃清美課,火 金,木1 木3,月,水2 水4,水1,水3,水4
三宅町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
宮地町,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
美山町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
美山大谷町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
御幸１～４丁目,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
六日市町,福井市清掃清美課,火 金,木2 木4,月,水2 水4,水3,水1,水4
和布町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
免鳥町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
本折町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
桃園１・２丁目,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水1,水3,水4
森田新保町,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水3,水1,水4
森行町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
門前町,福井市清掃清美課,火 金,木1 木3,月,水2 水4,水1,水3,水4
門前１・２丁目,福井市清掃清美課,火 金,木1 木3,月,水2 水4,水1,水3,水4
八重巻町,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水3,水1,水4
八重巻中町,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水3,水1,水4
八重巻東町,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水3,水1,水4
薬師町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
安田町,福井市清掃清美課,火 金,月2 月4,木,水1 水3,水2,水4,水3
安竹町,福井市清掃清美課,火 金,月2 月4,木,水2 水4,水3,水1,水4
安原町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
八ツ島町,福井市清掃清美課,火 金,月2 月4,木,水2 水4,水3,水1,水4
八ッ島１丁目,福井市清掃清美課,火 金,月2 月4,木,水2 水4,水3,水1,水4
八ツ俣町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
山内町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
山室町,福井市清掃清美課,火 金,木2 木4,月,水2 水4,水3,水1,水4
八幡町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
有楽町,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水1,水3,水4
横越町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
吉山町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
四ッ井１・２丁目,福井市清掃清美課,月 木,金2 金4,火,水1 水3,水4,水2,水3
米松１・２丁目,福井市清掃清美課,月 木,金2 金4,火,水1 水3,水4,水2,水3
両橋屋町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
寮町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
若栄町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
若杉町,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水1,水3,水4
若杉１・２丁目、３丁目（３０１～１１００以外）、４丁目,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水1,水3,水4
若杉３丁目３０１～１１００番,福井市清掃清美課,火 金,木1 木3,月,水2 水4,水1,水3,水4
若杉浜１～３丁目,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水1,水3,水4
脇三ヶ町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
和田町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
和田１～３丁目,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
和田中町,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
和田中１～３丁目,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
和田東１・２丁目,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
渡町１０１～６２０,福井市清掃清美課,月 木,金1 金3,火,水2 水4,水1,水3,水4
渡町６２１～７２０,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水1,水3,水4
